"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 05:20:18 MSK 2026","Fri Feb 27 05:22:07 MSK 2026","108659","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 05:22:07 MSK 2026","Fri Feb 27 05:23:29 MSK 2026","82128","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 05:17:18 MSK 2026","Fri Feb 27 05:19:41 MSK 2026","142330","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 27 05:23:29 MSK 2026","Fri Feb 27 05:23:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 05:13:09 MSK 2026","Fri Feb 27 05:14:32 MSK 2026","83135","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 05:15:36 MSK 2026","Fri Feb 27 05:17:18 MSK 2026","102422","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 27 05:23:29 MSK 2026","Fri Feb 27 05:23:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 05:19:41 MSK 2026","Fri Feb 27 05:20:18 MSK 2026","37764","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 27 05:23:29 MSK 2026","Fri Feb 27 05:24:54 MSK 2026","85081","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 05:14:32 MSK 2026","Fri Feb 27 05:15:36 MSK 2026","63900","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
