"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 21:53:53 MSK 2026","Thu Feb 26 21:55:17 MSK 2026","83294","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Feb 26 21:53:53 MSK 2026","Thu Feb 26 21:53:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 21:55:17 MSK 2026","Thu Feb 26 21:57:04 MSK 2026","107071","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 21:52:21 MSK 2026","Thu Feb 26 21:53:53 MSK 2026","92024","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 21:49:47 MSK 2026","Thu Feb 26 21:50:24 MSK 2026","37763","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 21:47:20 MSK 2026","Thu Feb 26 21:49:47 MSK 2026","146242","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 21:44:37 MSK 2026","Thu Feb 26 21:45:39 MSK 2026","62092","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 21:45:39 MSK 2026","Thu Feb 26 21:47:20 MSK 2026","101652","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 21:43:11 MSK 2026","Thu Feb 26 21:44:37 MSK 2026","85679","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 26 21:53:53 MSK 2026","Thu Feb 26 21:53:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
