"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 04 03:26:07 MSK 2026","Wed Mar 04 03:27:44 MSK 2026","96189","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 03:23:25 MSK 2026","Wed Mar 04 03:24:44 MSK 2026","79033","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 03:24:44 MSK 2026","Wed Mar 04 03:26:07 MSK 2026","83469","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Wed Mar 04 03:29:43 MSK 2026","Wed Mar 04 03:32:13 MSK 2026","150077","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 03:14:28 MSK 2026","Wed Mar 04 03:15:30 MSK 2026","61317","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Wed Mar 04 03:27:44 MSK 2026","Wed Mar 04 03:29:43 MSK 2026","119563","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Mar 04 03:24:44 MSK 2026","Wed Mar 04 03:24:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 03:21:31 MSK 2026","Wed Mar 04 03:23:25 MSK 2026","113419","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 03:13:09 MSK 2026","Wed Mar 04 03:14:28 MSK 2026","79223","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Mar 04 03:24:44 MSK 2026","Wed Mar 04 03:24:44 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
