"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 04:24:08 MSK 2026","Thu Mar 05 04:25:29 MSK 2026","81248","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 04:21:50 MSK 2026","Thu Mar 05 04:23:06 MSK 2026","76056","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 04:13:10 MSK 2026","Thu Mar 05 04:14:30 MSK 2026","79319","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 04:15:34 MSK 2026","Thu Mar 05 04:16:55 MSK 2026","80958","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 04:23:06 MSK 2026","Thu Mar 05 04:24:08 MSK 2026","62426","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 04:16:55 MSK 2026","Thu Mar 05 04:19:23 MSK 2026","148298","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 04:14:30 MSK 2026","Thu Mar 05 04:15:34 MSK 2026","63871","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Mar 05 04:23:06 MSK 2026","Thu Mar 05 04:23:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 04:20:00 MSK 2026","Thu Mar 05 04:21:50 MSK 2026","109162","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 04:19:23 MSK 2026","Thu Mar 05 04:20:00 MSK 2026","37455","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
