"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 20:49:35 MSK 2026","Wed Mar 04 20:50:12 MSK 2026","37644","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 20:47:09 MSK 2026","Wed Mar 04 20:49:35 MSK 2026","145230","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 20:50:12 MSK 2026","Wed Mar 04 20:52:05 MSK 2026","112212","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 20:52:05 MSK 2026","Wed Mar 04 20:53:25 MSK 2026","80769","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 20:54:23 MSK 2026","Wed Mar 04 20:55:50 MSK 2026","86205","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Mar 04 20:53:25 MSK 2026","Wed Mar 04 20:53:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 20:45:33 MSK 2026","Wed Mar 04 20:47:09 MSK 2026","96526","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 20:43:11 MSK 2026","Wed Mar 04 20:44:31 MSK 2026","79767","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 20:44:31 MSK 2026","Wed Mar 04 20:45:33 MSK 2026","61758","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 20:53:25 MSK 2026","Wed Mar 04 20:54:23 MSK 2026","58163","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
