"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 15:49:27 MSK 2026","Wed Mar 04 15:50:04 MSK 2026","37950","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 15:44:29 MSK 2026","Wed Mar 04 15:45:33 MSK 2026","64584","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 15:45:33 MSK 2026","Wed Mar 04 15:47:01 MSK 2026","87968","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 15:51:54 MSK 2026","Wed Mar 04 15:53:15 MSK 2026","80432","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 15:53:15 MSK 2026","Wed Mar 04 15:54:37 MSK 2026","81841","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Mar 04 15:53:15 MSK 2026","Wed Mar 04 15:53:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 15:50:04 MSK 2026","Wed Mar 04 15:51:54 MSK 2026","109887","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 15:47:01 MSK 2026","Wed Mar 04 15:49:27 MSK 2026","145196","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 15:43:08 MSK 2026","Wed Mar 04 15:44:29 MSK 2026","80607","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Mar 04 15:53:15 MSK 2026","Wed Mar 04 15:53:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
