"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 04 06:54:25 MSK 2026","Wed Mar 04 06:54:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Wed Mar 04 06:57:38 MSK 2026","Wed Mar 04 06:59:39 MSK 2026","120575","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 06:44:25 MSK 2026","Wed Mar 04 06:45:28 MSK 2026","62748","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 06:53:07 MSK 2026","Wed Mar 04 06:54:25 MSK 2026","77764","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 06:54:25 MSK 2026","Wed Mar 04 06:55:48 MSK 2026","82485","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Wed Mar 04 06:55:48 MSK 2026","Wed Mar 04 06:57:38 MSK 2026","110968","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 06:51:19 MSK 2026","Wed Mar 04 06:53:07 MSK 2026","107976","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed Mar 04 06:59:39 MSK 2026","Wed Mar 04 07:01:59 MSK 2026","139587","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 06:43:08 MSK 2026","Wed Mar 04 06:44:25 MSK 2026","77564","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Mar 04 06:54:25 MSK 2026","Wed Mar 04 06:54:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
