"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Mar 05 05:22:57 MSK 2026","Thu Mar 05 05:22:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 05:13:09 MSK 2026","Thu Mar 05 05:14:25 MSK 2026","76691","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 05:23:51 MSK 2026","Thu Mar 05 05:25:09 MSK 2026","78069","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 05:21:40 MSK 2026","Thu Mar 05 05:22:57 MSK 2026","76481","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 05:15:28 MSK 2026","Thu Mar 05 05:16:57 MSK 2026","89602","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 05:19:19 MSK 2026","Thu Mar 05 05:19:55 MSK 2026","36052","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 05:14:25 MSK 2026","Thu Mar 05 05:15:28 MSK 2026","62482","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 05:16:57 MSK 2026","Thu Mar 05 05:19:19 MSK 2026","141169","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 05:22:57 MSK 2026","Thu Mar 05 05:23:51 MSK 2026","54541","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 05:19:55 MSK 2026","Thu Mar 05 05:21:40 MSK 2026","105734","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
