"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 14:47:54 MSK 2026","Thu Mar 05 14:48:30 MSK 2026","36125","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 14:51:35 MSK 2026","Thu Mar 05 14:52:28 MSK 2026","52870","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Mar 05 14:51:35 MSK 2026","Thu Mar 05 14:51:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 14:45:24 MSK 2026","Thu Mar 05 14:46:40 MSK 2026","76722","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 14:52:28 MSK 2026","Thu Mar 05 14:53:46 MSK 2026","78066","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 14:43:09 MSK 2026","Thu Mar 05 14:44:25 MSK 2026","75883","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 14:44:25 MSK 2026","Thu Mar 05 14:45:24 MSK 2026","58375","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 14:50:20 MSK 2026","Thu Mar 05 14:51:35 MSK 2026","75018","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 14:48:30 MSK 2026","Thu Mar 05 14:50:20 MSK 2026","110022","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 14:53:46 MSK 2026","Thu Mar 05 14:56:07 MSK 2026","140918","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
