"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 26 22:22:39 MSK 2026","Thu Feb 26 22:22:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 22:16:27 MSK 2026","Thu Feb 26 22:18:53 MSK 2026","145997","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 22:24:07 MSK 2026","Thu Feb 26 22:25:46 MSK 2026","99163","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 22:13:48 MSK 2026","Thu Feb 26 22:14:48 MSK 2026","60260","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 22:12:22 MSK 2026","Thu Feb 26 22:13:48 MSK 2026","85858","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 22:22:39 MSK 2026","Thu Feb 26 22:24:07 MSK 2026","88184","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Feb 26 22:22:39 MSK 2026","Thu Feb 26 22:22:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 26 22:19:30 MSK 2026","Thu Feb 26 22:21:19 MSK 2026","108517","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 22:21:19 MSK 2026","Thu Feb 26 22:22:39 MSK 2026","80063","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 22:18:53 MSK 2026","Thu Feb 26 22:19:30 MSK 2026","36937","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
