"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 07:20:09 MSK 2026","Tue Mar 03 07:21:57 MSK 2026","108259","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 07:19:32 MSK 2026","Tue Mar 03 07:20:09 MSK 2026","36491","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 07:21:57 MSK 2026","Tue Mar 03 07:23:15 MSK 2026","78261","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Mar 03 07:23:15 MSK 2026","Tue Mar 03 07:23:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 07:15:32 MSK 2026","Tue Mar 03 07:16:55 MSK 2026","82760","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 07:14:29 MSK 2026","Tue Mar 03 07:15:32 MSK 2026","63227","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 07:13:09 MSK 2026","Tue Mar 03 07:14:29 MSK 2026","79758","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Mar 03 07:23:15 MSK 2026","Tue Mar 03 07:23:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 07:16:55 MSK 2026","Tue Mar 03 07:19:32 MSK 2026","156978","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 07:23:15 MSK 2026","Tue Mar 03 07:24:38 MSK 2026","82476","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
