"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 06:17:06 MSK 2026","Tue Mar 03 06:19:29 MSK 2026","142998","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 06:14:29 MSK 2026","Tue Mar 03 06:15:32 MSK 2026","62468","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 06:15:32 MSK 2026","Tue Mar 03 06:17:06 MSK 2026","94429","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 06:20:07 MSK 2026","Tue Mar 03 06:21:55 MSK 2026","108136","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 06:23:10 MSK 2026","Tue Mar 03 06:24:34 MSK 2026","84011","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 06:19:29 MSK 2026","Tue Mar 03 06:20:07 MSK 2026","38028","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 06:13:09 MSK 2026","Tue Mar 03 06:14:29 MSK 2026","79796","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Mar 03 06:23:10 MSK 2026","Tue Mar 03 06:23:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 06:21:55 MSK 2026","Tue Mar 03 06:23:10 MSK 2026","75066","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Mar 03 06:23:10 MSK 2026","Tue Mar 03 06:23:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
