"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 14:14:36 MSK 2026","Tue Mar 03 14:15:46 MSK 2026","70763","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 14:25:21 MSK 2026","Tue Mar 03 14:27:14 MSK 2026","112885","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 14:19:57 MSK 2026","Tue Mar 03 14:20:37 MSK 2026","39278","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Mar 03 14:23:58 MSK 2026","Tue Mar 03 14:23:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 14:17:18 MSK 2026","Tue Mar 03 14:19:57 MSK 2026","158986","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 14:22:35 MSK 2026","Tue Mar 03 14:23:58 MSK 2026","83064","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 14:23:58 MSK 2026","Tue Mar 03 14:25:21 MSK 2026","83049","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 14:15:46 MSK 2026","Tue Mar 03 14:17:18 MSK 2026","91963","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 14:13:12 MSK 2026","Tue Mar 03 14:14:36 MSK 2026","83895","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Mar 03 14:23:58 MSK 2026","Tue Mar 03 14:23:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
