"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 04 09:53:20 MSK 2026","Wed Mar 04 09:53:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 09:45:38 MSK 2026","Wed Mar 04 09:47:06 MSK 2026","87571","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 09:43:12 MSK 2026","Wed Mar 04 09:44:36 MSK 2026","83749","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 09:49:34 MSK 2026","Wed Mar 04 09:50:12 MSK 2026","37619","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Mar 04 09:53:20 MSK 2026","Wed Mar 04 09:53:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 09:47:06 MSK 2026","Wed Mar 04 09:49:34 MSK 2026","148068","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 09:50:12 MSK 2026","Wed Mar 04 09:52:01 MSK 2026","109126","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 09:53:20 MSK 2026","Wed Mar 04 09:54:43 MSK 2026","82972","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 09:44:36 MSK 2026","Wed Mar 04 09:45:38 MSK 2026","62671","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 09:52:01 MSK 2026","Wed Mar 04 09:53:20 MSK 2026","79109","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
