"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 18:49:21 MSK 2026","Thu Mar 05 18:49:57 MSK 2026","36309","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 18:43:08 MSK 2026","Thu Mar 05 18:44:24 MSK 2026","75350","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 18:49:57 MSK 2026","Thu Mar 05 18:51:42 MSK 2026","104876","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 18:44:24 MSK 2026","Thu Mar 05 18:45:23 MSK 2026","59062","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 18:52:58 MSK 2026","Thu Mar 05 18:53:52 MSK 2026","53469","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Mar 05 18:52:58 MSK 2026","Thu Mar 05 18:52:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 18:46:54 MSK 2026","Thu Mar 05 18:49:21 MSK 2026","146579","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 18:53:52 MSK 2026","Thu Mar 05 18:55:10 MSK 2026","77630","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 18:45:23 MSK 2026","Thu Mar 05 18:46:54 MSK 2026","91224","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 18:51:42 MSK 2026","Thu Mar 05 18:52:58 MSK 2026","76650","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
