"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 02:19:19 MSK 2026","Thu Mar 05 02:19:57 MSK 2026","37838","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 02:15:33 MSK 2026","Thu Mar 05 02:16:54 MSK 2026","81102","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 02:23:58 MSK 2026","Thu Mar 05 02:25:20 MSK 2026","81667","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 02:16:54 MSK 2026","Thu Mar 05 02:19:19 MSK 2026","145014","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Mar 05 02:23:01 MSK 2026","Thu Mar 05 02:23:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 02:13:11 MSK 2026","Thu Mar 05 02:14:30 MSK 2026","79033","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 02:21:45 MSK 2026","Thu Mar 05 02:23:01 MSK 2026","76245","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 02:14:30 MSK 2026","Thu Mar 05 02:15:33 MSK 2026","62841","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 02:19:57 MSK 2026","Thu Mar 05 02:21:45 MSK 2026","108441","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 02:23:01 MSK 2026","Thu Mar 05 02:23:58 MSK 2026","56836","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
