"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 19:15:27 MSK 2026","Tue Mar 03 19:16:49 MSK 2026","81845","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Mar 03 19:23:28 MSK 2026","Tue Mar 03 19:23:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 19:26:31 MSK 2026","Tue Mar 03 19:27:47 MSK 2026","75381","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 19:13:12 MSK 2026","Tue Mar 03 19:14:29 MSK 2026","76800","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 19:23:28 MSK 2026","Tue Mar 03 19:24:47 MSK 2026","78747","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 19:14:29 MSK 2026","Tue Mar 03 19:15:27 MSK 2026","58210","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 19:24:47 MSK 2026","Tue Mar 03 19:26:31 MSK 2026","104645","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 19:19:17 MSK 2026","Tue Mar 03 19:19:54 MSK 2026","37739","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 19:16:49 MSK 2026","Tue Mar 03 19:19:17 MSK 2026","147964","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Mar 03 19:23:28 MSK 2026","Tue Mar 03 19:23:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
