"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 03 03:23:14 MSK 2026","Tue Mar 03 03:23:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 03:23:14 MSK 2026","Tue Mar 03 03:24:36 MSK 2026","82550","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 03:14:31 MSK 2026","Tue Mar 03 03:15:34 MSK 2026","62585","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 03:13:12 MSK 2026","Tue Mar 03 03:14:31 MSK 2026","79077","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Mar 03 03:23:14 MSK 2026","Tue Mar 03 03:23:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 03:15:34 MSK 2026","Tue Mar 03 03:17:00 MSK 2026","85653","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 03:21:58 MSK 2026","Tue Mar 03 03:23:14 MSK 2026","75906","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 03:17:00 MSK 2026","Tue Mar 03 03:19:32 MSK 2026","152013","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 03:20:09 MSK 2026","Tue Mar 03 03:21:58 MSK 2026","108394","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 03:19:32 MSK 2026","Tue Mar 03 03:20:09 MSK 2026","37698","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
