"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 05:46:39 MSK 2026","Tue Mar 03 05:49:08 MSK 2026","148512","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 05:49:08 MSK 2026","Tue Mar 03 05:49:45 MSK 2026","37425","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 05:51:28 MSK 2026","Tue Mar 03 05:52:39 MSK 2026","70685","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 05:49:45 MSK 2026","Tue Mar 03 05:51:28 MSK 2026","102694","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 05:45:21 MSK 2026","Tue Mar 03 05:46:39 MSK 2026","78172","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 05:44:23 MSK 2026","Tue Mar 03 05:45:21 MSK 2026","57965","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 05:43:09 MSK 2026","Tue Mar 03 05:44:23 MSK 2026","74251","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Mar 03 05:52:39 MSK 2026","Tue Mar 03 05:52:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Mar 03 05:52:39 MSK 2026","Tue Mar 03 05:52:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 05:52:39 MSK 2026","Tue Mar 03 05:53:59 MSK 2026","80368","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
