"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 04 04:27:02 MSK 2026","Wed Mar 04 04:29:06 MSK 2026","123957","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 04:21:09 MSK 2026","Wed Mar 04 04:22:53 MSK 2026","103987","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 04:13:10 MSK 2026","Wed Mar 04 04:14:28 MSK 2026","77360","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Mar 04 04:24:06 MSK 2026","Wed Mar 04 04:24:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 04:22:53 MSK 2026","Wed Mar 04 04:24:06 MSK 2026","72708","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 04:24:06 MSK 2026","Wed Mar 04 04:25:24 MSK 2026","78330","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Wed Mar 04 04:29:06 MSK 2026","Wed Mar 04 04:31:11 MSK 2026","124572","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Mar 04 04:24:06 MSK 2026","Wed Mar 04 04:24:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 04:14:28 MSK 2026","Wed Mar 04 04:15:27 MSK 2026","59566","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Wed Mar 04 04:25:24 MSK 2026","Wed Mar 04 04:27:02 MSK 2026","98001","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
