"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 04 01:55:54 MSK 2026","Wed Mar 04 01:55:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Wed Mar 04 01:59:59 MSK 2026","Wed Mar 04 02:02:01 MSK 2026","121384","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 01:55:54 MSK 2026","Wed Mar 04 01:57:16 MSK 2026","81875","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 01:43:11 MSK 2026","Wed Mar 04 01:44:30 MSK 2026","78461","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Wed Mar 04 02:02:01 MSK 2026","Wed Mar 04 02:04:25 MSK 2026","144510","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Mar 04 01:55:54 MSK 2026","Wed Mar 04 01:55:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 01:52:46 MSK 2026","Wed Mar 04 01:54:35 MSK 2026","108818","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 01:54:35 MSK 2026","Wed Mar 04 01:55:54 MSK 2026","79375","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 01:58:54 MSK 2026","Wed Mar 04 01:59:59 MSK 2026","65188","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Wed Mar 04 01:57:16 MSK 2026","Wed Mar 04 01:58:54 MSK 2026","98126","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
