"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 09:14:30 MSK 2026","Wed Mar 04 09:15:32 MSK 2026","62213","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Mar 04 09:23:16 MSK 2026","Wed Mar 04 09:23:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 09:19:28 MSK 2026","Wed Mar 04 09:20:06 MSK 2026","38239","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Mar 04 09:23:16 MSK 2026","Wed Mar 04 09:23:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 09:21:55 MSK 2026","Wed Mar 04 09:23:16 MSK 2026","80476","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 09:15:32 MSK 2026","Wed Mar 04 09:16:55 MSK 2026","83130","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 09:20:06 MSK 2026","Wed Mar 04 09:21:55 MSK 2026","109000","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 09:13:12 MSK 2026","Wed Mar 04 09:14:30 MSK 2026","78360","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 09:16:55 MSK 2026","Wed Mar 04 09:19:28 MSK 2026","152615","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 09:23:16 MSK 2026","Wed Mar 04 09:24:40 MSK 2026","83912","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
