"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 03 07:53:09 MSK 2026","Tue Mar 03 07:53:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 07:49:25 MSK 2026","Tue Mar 03 07:50:03 MSK 2026","38132","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 07:43:10 MSK 2026","Tue Mar 03 07:44:31 MSK 2026","81275","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 07:50:03 MSK 2026","Tue Mar 03 07:51:51 MSK 2026","107847","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 07:51:51 MSK 2026","Tue Mar 03 07:53:09 MSK 2026","78387","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 07:45:34 MSK 2026","Tue Mar 03 07:47:01 MSK 2026","86420","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 07:47:01 MSK 2026","Tue Mar 03 07:49:25 MSK 2026","144290","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Mar 03 07:53:09 MSK 2026","Tue Mar 03 07:53:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 07:44:31 MSK 2026","Tue Mar 03 07:45:34 MSK 2026","63352","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 07:53:09 MSK 2026","Tue Mar 03 07:54:31 MSK 2026","81380","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
