"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 14:50:04 MSK 2026","Fri Mar 06 14:51:39 MSK 2026","94483","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 14:43:12 MSK 2026","Fri Mar 06 14:44:24 MSK 2026","72502","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 14:53:50 MSK 2026","Fri Mar 06 14:55:09 MSK 2026","79269","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 14:49:28 MSK 2026","Fri Mar 06 14:50:04 MSK 2026","35811","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 14:44:24 MSK 2026","Fri Mar 06 14:45:24 MSK 2026","59268","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 14:45:24 MSK 2026","Fri Mar 06 14:47:08 MSK 2026","103988","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Mar 06 14:52:54 MSK 2026","Fri Mar 06 14:52:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 14:47:08 MSK 2026","Fri Mar 06 14:49:28 MSK 2026","140696","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 14:51:39 MSK 2026","Fri Mar 06 14:52:54 MSK 2026","75547","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 14:52:54 MSK 2026","Fri Mar 06 14:53:50 MSK 2026","55684","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
