"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 20:19:35 MSK 2026","Mon Mar 02 20:20:12 MSK 2026","36889","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Mar 02 20:13:12 MSK 2026","Mon Mar 02 20:14:35 MSK 2026","83546","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Mar 02 20:23:08 MSK 2026","Mon Mar 02 20:24:28 MSK 2026","79933","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Mar 02 20:23:08 MSK 2026","Mon Mar 02 20:23:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Mar 02 20:15:44 MSK 2026","Mon Mar 02 20:17:16 MSK 2026","91934","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Mar 02 20:21:55 MSK 2026","Mon Mar 02 20:23:08 MSK 2026","73345","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Mar 02 20:14:35 MSK 2026","Mon Mar 02 20:15:44 MSK 2026","68635","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Mar 02 20:20:12 MSK 2026","Mon Mar 02 20:21:55 MSK 2026","103348","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Mar 02 20:17:16 MSK 2026","Mon Mar 02 20:19:35 MSK 2026","138750","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Mar 02 20:23:08 MSK 2026","Mon Mar 02 20:23:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
