"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 02:43:09 MSK 2026","Fri Feb 27 02:44:42 MSK 2026","92948","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 02:54:02 MSK 2026","Fri Feb 27 02:55:26 MSK 2026","83694","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 02:52:22 MSK 2026","Fri Feb 27 02:54:02 MSK 2026","100612","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 27 02:54:02 MSK 2026","Fri Feb 27 02:54:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 02:47:29 MSK 2026","Fri Feb 27 02:49:59 MSK 2026","149733","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 02:45:44 MSK 2026","Fri Feb 27 02:47:29 MSK 2026","104661","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 27 02:54:02 MSK 2026","Fri Feb 27 02:54:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 02:44:42 MSK 2026","Fri Feb 27 02:45:44 MSK 2026","61974","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 02:50:35 MSK 2026","Fri Feb 27 02:52:22 MSK 2026","106704","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 02:49:59 MSK 2026","Fri Feb 27 02:50:35 MSK 2026","36246","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
