"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 15:17:36 MSK 2026","Fri Mar 06 15:20:09 MSK 2026","153047","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 15:24:45 MSK 2026","Fri Mar 06 15:26:06 MSK 2026","81640","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 15:16:00 MSK 2026","Fri Mar 06 15:17:36 MSK 2026","96029","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 15:26:06 MSK 2026","Fri Mar 06 15:27:08 MSK 2026","61761","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Mar 06 15:23:46 MSK 2026","Fri Mar 06 15:23:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 15:20:09 MSK 2026","Fri Mar 06 15:20:46 MSK 2026","37436","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 15:22:27 MSK 2026","Fri Mar 06 15:23:46 MSK 2026","79557","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 15:23:46 MSK 2026","Fri Mar 06 15:24:45 MSK 2026","58423","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 15:20:46 MSK 2026","Fri Mar 06 15:22:27 MSK 2026","100534","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 15:13:10 MSK 2026","Fri Mar 06 15:14:32 MSK 2026","82557","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
