"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 16:02:39 MSK 2026","Wed Mar 04 16:04:26 MSK 2026","107395","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 16:06:43 MSK 2026","Wed Mar 04 16:08:05 MSK 2026","81429","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 15:59:21 MSK 2026","Wed Mar 04 16:01:59 MSK 2026","158248","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 15:55:39 MSK 2026","Wed Mar 04 15:56:56 MSK 2026","77277","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 16:01:59 MSK 2026","Wed Mar 04 16:02:39 MSK 2026","39111","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 16:05:45 MSK 2026","Wed Mar 04 16:06:43 MSK 2026","58239","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Mar 04 16:05:45 MSK 2026","Wed Mar 04 16:05:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 16:04:26 MSK 2026","Wed Mar 04 16:05:45 MSK 2026","78893","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 15:56:56 MSK 2026","Wed Mar 04 15:58:00 MSK 2026","64028","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 15:58:00 MSK 2026","Wed Mar 04 15:59:21 MSK 2026","81165","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
