"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 07:13:09 MSK 2026","Wed Mar 04 07:14:25 MSK 2026","75824","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Mar 04 07:24:04 MSK 2026","Wed Mar 04 07:24:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Wed Mar 04 07:25:23 MSK 2026","Wed Mar 04 07:26:59 MSK 2026","95909","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Wed Mar 04 07:26:59 MSK 2026","Wed Mar 04 07:28:58 MSK 2026","119117","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Wed Mar 04 07:28:58 MSK 2026","Wed Mar 04 07:31:13 MSK 2026","134843","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 07:24:04 MSK 2026","Wed Mar 04 07:25:23 MSK 2026","78547","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Mar 04 07:24:04 MSK 2026","Wed Mar 04 07:24:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 07:22:47 MSK 2026","Wed Mar 04 07:24:04 MSK 2026","76886","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 07:14:25 MSK 2026","Wed Mar 04 07:15:24 MSK 2026","59354","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 07:21:03 MSK 2026","Wed Mar 04 07:22:47 MSK 2026","104218","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
