"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 10 19:01:17 MSK 2026","Tue Mar 10 19:02:54 MSK 2026","97173","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Tue Mar 10 19:07:24 MSK 2026","Tue Mar 10 19:07:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Tue Mar 10 19:02:54 MSK 2026","Tue Mar 10 19:04:10 MSK 2026","75279","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 10 19:00:38 MSK 2026","Tue Mar 10 19:01:17 MSK 2026","38885","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 10 19:05:06 MSK 2026","Tue Mar 10 19:06:32 MSK 2026","85067","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 10 18:55:53 MSK 2026","Tue Mar 10 18:57:14 MSK 2026","80873","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 10 19:04:10 MSK 2026","Tue Mar 10 19:05:06 MSK 2026","56821","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 10 18:57:14 MSK 2026","Tue Mar 10 18:58:12 MSK 2026","58162","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Mar 10 19:04:10 MSK 2026","Tue Mar 10 19:04:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 10 18:58:12 MSK 2026","Tue Mar 10 19:00:38 MSK 2026","146517","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
