"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 26 20:53:46 MSK 2026","Thu Feb 26 20:53:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 20:53:46 MSK 2026","Thu Feb 26 20:55:15 MSK 2026","88545","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 20:44:31 MSK 2026","Thu Feb 26 20:45:35 MSK 2026","64051","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 20:49:44 MSK 2026","Thu Feb 26 20:50:21 MSK 2026","37546","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 20:43:10 MSK 2026","Thu Feb 26 20:44:31 MSK 2026","81234","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 20:52:09 MSK 2026","Thu Feb 26 20:53:46 MSK 2026","97048","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 26 20:53:46 MSK 2026","Thu Feb 26 20:53:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 26 20:55:15 MSK 2026","Thu Feb 26 20:57:01 MSK 2026","106089","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 20:46:55 MSK 2026","Thu Feb 26 20:49:44 MSK 2026","168271","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 20:50:21 MSK 2026","Thu Feb 26 20:52:09 MSK 2026","107901","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
