"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 18:51:26 MSK 2026","Mon Mar 02 18:52:37 MSK 2026","71217","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Mar 02 18:43:08 MSK 2026","Mon Mar 02 18:44:24 MSK 2026","75549","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Mar 02 18:52:37 MSK 2026","Mon Mar 02 18:52:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Mar 02 18:44:24 MSK 2026","Mon Mar 02 18:45:28 MSK 2026","64437","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Mar 02 18:46:51 MSK 2026","Mon Mar 02 18:49:06 MSK 2026","134558","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Mar 02 18:49:06 MSK 2026","Mon Mar 02 18:49:43 MSK 2026","37126","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Mar 02 18:49:43 MSK 2026","Mon Mar 02 18:51:26 MSK 2026","102959","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Mar 02 18:45:28 MSK 2026","Mon Mar 02 18:46:51 MSK 2026","83083","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Mar 02 18:52:37 MSK 2026","Mon Mar 02 18:53:56 MSK 2026","78695","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Mar 02 18:52:37 MSK 2026","Mon Mar 02 18:52:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
