"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 10:21:17 MSK 2026","Fri Mar 06 10:22:29 MSK 2026","71996","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 10:15:21 MSK 2026","Fri Mar 06 10:16:50 MSK 2026","89593","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 10:19:08 MSK 2026","Fri Mar 06 10:19:46 MSK 2026","37170","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 10:14:23 MSK 2026","Fri Mar 06 10:15:21 MSK 2026","57777","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Mar 06 10:22:29 MSK 2026","Fri Mar 06 10:22:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 10:22:29 MSK 2026","Fri Mar 06 10:23:22 MSK 2026","53310","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 10:19:46 MSK 2026","Fri Mar 06 10:21:17 MSK 2026","91305","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 10:16:50 MSK 2026","Fri Mar 06 10:19:08 MSK 2026","138045","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 10:23:22 MSK 2026","Fri Mar 06 10:24:41 MSK 2026","78404","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 10:13:09 MSK 2026","Fri Mar 06 10:14:23 MSK 2026","73814","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
