"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 20:45:34 MSK 2026","Mon Mar 02 20:47:03 MSK 2026","88749","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Mar 02 20:44:31 MSK 2026","Mon Mar 02 20:45:34 MSK 2026","62751","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Mar 02 20:51:57 MSK 2026","Mon Mar 02 20:53:12 MSK 2026","75235","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Mar 02 20:53:12 MSK 2026","Mon Mar 02 20:54:35 MSK 2026","82956","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Mar 02 20:53:12 MSK 2026","Mon Mar 02 20:53:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Mar 02 20:43:09 MSK 2026","Mon Mar 02 20:44:31 MSK 2026","82253","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Mar 02 20:53:12 MSK 2026","Mon Mar 02 20:53:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Mar 02 20:49:31 MSK 2026","Mon Mar 02 20:50:09 MSK 2026","37119","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Mar 02 20:47:03 MSK 2026","Mon Mar 02 20:49:31 MSK 2026","148437","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Mar 02 20:50:09 MSK 2026","Mon Mar 02 20:51:57 MSK 2026","108695","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
