"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 22:19:03 MSK 2026","Wed Mar 04 22:19:38 MSK 2026","35411","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 22:23:30 MSK 2026","Wed Mar 04 22:24:48 MSK 2026","77520","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 22:21:22 MSK 2026","Wed Mar 04 22:22:37 MSK 2026","75553","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 22:16:43 MSK 2026","Wed Mar 04 22:19:03 MSK 2026","139374","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 22:13:08 MSK 2026","Wed Mar 04 22:14:26 MSK 2026","77751","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 22:19:38 MSK 2026","Wed Mar 04 22:21:22 MSK 2026","103846","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Mar 04 22:22:37 MSK 2026","Wed Mar 04 22:22:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 22:15:27 MSK 2026","Wed Mar 04 22:16:43 MSK 2026","76319","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 22:14:26 MSK 2026","Wed Mar 04 22:15:27 MSK 2026","61251","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 22:22:37 MSK 2026","Wed Mar 04 22:23:30 MSK 2026","52715","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
