"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 03 11:52:53 MSK 2026","Tue Mar 03 11:52:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 11:49:59 MSK 2026","Tue Mar 03 11:51:41 MSK 2026","102208","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Mar 03 11:52:53 MSK 2026","Tue Mar 03 11:52:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 11:49:22 MSK 2026","Tue Mar 03 11:49:59 MSK 2026","36426","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 11:45:23 MSK 2026","Tue Mar 03 11:46:52 MSK 2026","89454","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 11:46:52 MSK 2026","Tue Mar 03 11:49:22 MSK 2026","149977","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 11:43:09 MSK 2026","Tue Mar 03 11:44:24 MSK 2026","75535","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 11:44:24 MSK 2026","Tue Mar 03 11:45:23 MSK 2026","58474","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 11:51:41 MSK 2026","Tue Mar 03 11:52:53 MSK 2026","71779","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 11:54:42 MSK 2026","Tue Mar 03 11:56:00 MSK 2026","77474","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
