"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 15:17:10 MSK 2026","Thu Mar 05 15:19:35 MSK 2026","145556","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 15:21:57 MSK 2026","Thu Mar 05 15:23:18 MSK 2026","81069","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 15:24:22 MSK 2026","Thu Mar 05 15:25:45 MSK 2026","83712","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 15:15:42 MSK 2026","Thu Mar 05 15:17:10 MSK 2026","87625","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 15:13:15 MSK 2026","Thu Mar 05 15:14:39 MSK 2026","84092","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 15:23:18 MSK 2026","Thu Mar 05 15:24:22 MSK 2026","63988","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Mar 05 15:23:18 MSK 2026","Thu Mar 05 15:23:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 15:20:08 MSK 2026","Thu Mar 05 15:21:57 MSK 2026","108778","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 15:14:39 MSK 2026","Thu Mar 05 15:15:42 MSK 2026","62917","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 15:19:35 MSK 2026","Thu Mar 05 15:20:08 MSK 2026","32567","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
