"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 04 13:23:11 MSK 2026","Wed Mar 04 13:23:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 13:21:45 MSK 2026","Wed Mar 04 13:23:11 MSK 2026","85463","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 13:23:11 MSK 2026","Wed Mar 04 13:24:34 MSK 2026","83221","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 13:14:29 MSK 2026","Wed Mar 04 13:15:31 MSK 2026","62457","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 13:19:19 MSK 2026","Wed Mar 04 13:19:57 MSK 2026","37676","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 13:16:58 MSK 2026","Wed Mar 04 13:19:19 MSK 2026","141399","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Mar 04 13:23:11 MSK 2026","Wed Mar 04 13:23:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 13:13:12 MSK 2026","Wed Mar 04 13:14:29 MSK 2026","76493","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 13:15:31 MSK 2026","Wed Mar 04 13:16:58 MSK 2026","86121","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 13:19:57 MSK 2026","Wed Mar 04 13:21:45 MSK 2026","108895","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
