"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 00:15:29 MSK 2026","Thu Mar 05 00:16:50 MSK 2026","81248","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 00:19:21 MSK 2026","Thu Mar 05 00:20:00 MSK 2026","39455","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 00:23:15 MSK 2026","Thu Mar 05 00:24:13 MSK 2026","58317","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 00:21:56 MSK 2026","Thu Mar 05 00:23:15 MSK 2026","79205","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 00:24:13 MSK 2026","Thu Mar 05 00:25:41 MSK 2026","87542","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 00:14:26 MSK 2026","Thu Mar 05 00:15:29 MSK 2026","62480","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 00:13:10 MSK 2026","Thu Mar 05 00:14:26 MSK 2026","76882","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Mar 05 00:23:15 MSK 2026","Thu Mar 05 00:23:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 00:16:50 MSK 2026","Thu Mar 05 00:19:21 MSK 2026","150367","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 00:20:00 MSK 2026","Thu Mar 05 00:21:56 MSK 2026","115850","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
