"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 07 15:33:09 MSK 2026","Sat Mar 07 15:34:04 MSK 2026","54737","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Mar 07 15:30:18 MSK 2026","Sat Mar 07 15:31:50 MSK 2026","92343","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Mar 07 15:25:24 MSK 2026","Sat Mar 07 15:25:51 MSK 2026","26559","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Mar 07 15:25:51 MSK 2026","Sat Mar 07 15:26:45 MSK 2026","53944","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Mar 07 15:34:04 MSK 2026","Sat Mar 07 15:35:23 MSK 2026","79274","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Mar 07 15:28:01 MSK 2026","Sat Mar 07 15:30:18 MSK 2026","137085","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Mar 07 15:26:45 MSK 2026","Sat Mar 07 15:28:01 MSK 2026","76065","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Mar 07 15:33:09 MSK 2026","Sat Mar 07 15:33:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Sat Mar 07 15:36:14 MSK 2026","Sat Mar 07 15:36:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Sat Mar 07 15:31:50 MSK 2026","Sat Mar 07 15:33:09 MSK 2026","78698","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
