"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 03:49:25 MSK 2026","Thu Mar 05 03:50:03 MSK 2026","37388","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 03:53:03 MSK 2026","Thu Mar 05 03:53:56 MSK 2026","53440","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 03:46:58 MSK 2026","Thu Mar 05 03:49:25 MSK 2026","147446","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 03:45:30 MSK 2026","Thu Mar 05 03:46:58 MSK 2026","87427","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 03:53:56 MSK 2026","Thu Mar 05 03:55:14 MSK 2026","77774","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Mar 05 03:53:03 MSK 2026","Thu Mar 05 03:53:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 03:44:33 MSK 2026","Thu Mar 05 03:45:30 MSK 2026","57894","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 03:51:48 MSK 2026","Thu Mar 05 03:53:03 MSK 2026","75051","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 03:43:13 MSK 2026","Thu Mar 05 03:44:33 MSK 2026","79792","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 03:50:03 MSK 2026","Thu Mar 05 03:51:48 MSK 2026","104979","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
