"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 04 13:53:32 MSK 2026","Wed Mar 04 13:53:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 13:50:34 MSK 2026","Wed Mar 04 13:52:18 MSK 2026","103956","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 13:49:57 MSK 2026","Wed Mar 04 13:50:34 MSK 2026","37148","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 13:43:17 MSK 2026","Wed Mar 04 13:44:43 MSK 2026","86090","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Wed Mar 04 13:54:56 MSK 2026","Wed Mar 04 13:56:48 MSK 2026","112016","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Mar 04 13:53:32 MSK 2026","Wed Mar 04 13:53:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 13:44:43 MSK 2026","Wed Mar 04 13:45:43 MSK 2026","59659","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 13:47:35 MSK 2026","Wed Mar 04 13:49:57 MSK 2026","142060","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 13:52:18 MSK 2026","Wed Mar 04 13:53:32 MSK 2026","74274","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 13:53:32 MSK 2026","Wed Mar 04 13:54:56 MSK 2026","83461","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
