"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Mar 05 04:52:39 MSK 2026","Thu Mar 05 04:52:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 04:52:39 MSK 2026","Thu Mar 05 04:53:32 MSK 2026","53131","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 04:46:37 MSK 2026","Thu Mar 05 04:49:04 MSK 2026","146731","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 04:44:22 MSK 2026","Thu Mar 05 04:45:20 MSK 2026","58107","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 04:49:40 MSK 2026","Thu Mar 05 04:51:23 MSK 2026","103457","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 04:51:23 MSK 2026","Thu Mar 05 04:52:39 MSK 2026","75601","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 04:53:32 MSK 2026","Thu Mar 05 04:54:51 MSK 2026","78569","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 04:49:04 MSK 2026","Thu Mar 05 04:49:40 MSK 2026","35577","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 04:43:08 MSK 2026","Thu Mar 05 04:44:22 MSK 2026","73373","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 04:45:20 MSK 2026","Thu Mar 05 04:46:37 MSK 2026","77542","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
