"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 20:03:05 MSK 2026","Thu Mar 12 20:03:58 MSK 2026","53161","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 12 20:01:53 MSK 2026","Thu Mar 12 20:03:05 MSK 2026","72058","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 12 19:56:27 MSK 2026","Thu Mar 12 19:57:21 MSK 2026","54006","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 12 20:03:58 MSK 2026","Thu Mar 12 20:05:16 MSK 2026","78342","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 12 19:57:21 MSK 2026","Thu Mar 12 19:59:45 MSK 2026","143794","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 12 20:00:21 MSK 2026","Thu Mar 12 20:01:53 MSK 2026","91881","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Thu Mar 12 20:06:09 MSK 2026","Thu Mar 12 20:06:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Thu Mar 12 19:59:45 MSK 2026","Thu Mar 12 20:00:21 MSK 2026","35813","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Mar 12 20:03:05 MSK 2026","Thu Mar 12 20:03:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 12 19:55:11 MSK 2026","Thu Mar 12 19:56:27 MSK 2026","75590","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
