"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 18:25:42 MSK 2026","Wed Mar 11 18:26:19 MSK 2026","37085","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 11 18:30:16 MSK 2026","Wed Mar 11 18:32:39 MSK 2026","143607","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 11 18:33:55 MSK 2026","Wed Mar 11 18:34:49 MSK 2026","54226","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 11 18:34:49 MSK 2026","Wed Mar 11 18:36:07 MSK 2026","77764","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 11 18:27:55 MSK 2026","Wed Mar 11 18:28:48 MSK 2026","53023","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Mar 11 18:33:55 MSK 2026","Wed Mar 11 18:33:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Wed Mar 11 18:37:00 MSK 2026","Wed Mar 11 18:37:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Wed Mar 11 18:26:19 MSK 2026","Wed Mar 11 18:27:55 MSK 2026","95977","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 11 18:32:39 MSK 2026","Wed Mar 11 18:33:55 MSK 2026","75676","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 11 18:28:48 MSK 2026","Wed Mar 11 18:30:16 MSK 2026","87898","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
