"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 10:54:09 MSK 2026","Tue Mar 03 10:55:27 MSK 2026","78168","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 10:44:23 MSK 2026","Tue Mar 03 10:45:21 MSK 2026","58114","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 10:49:41 MSK 2026","Tue Mar 03 10:51:26 MSK 2026","104743","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 10:49:06 MSK 2026","Tue Mar 03 10:49:41 MSK 2026","35533","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 10:43:12 MSK 2026","Tue Mar 03 10:44:23 MSK 2026","70767","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 10:46:41 MSK 2026","Tue Mar 03 10:49:06 MSK 2026","144319","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Mar 03 10:52:41 MSK 2026","Tue Mar 03 10:52:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 10:51:26 MSK 2026","Tue Mar 03 10:52:41 MSK 2026","75156","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 10:45:21 MSK 2026","Tue Mar 03 10:46:41 MSK 2026","80521","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Mar 03 10:52:41 MSK 2026","Tue Mar 03 10:52:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
