"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 15:20:23 MSK 2026","Wed Mar 04 15:22:12 MSK 2026","108440","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Mar 04 15:23:31 MSK 2026","Wed Mar 04 15:23:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 15:23:31 MSK 2026","Wed Mar 04 15:24:53 MSK 2026","81670","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 15:22:12 MSK 2026","Wed Mar 04 15:23:31 MSK 2026","79595","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 15:19:44 MSK 2026","Wed Mar 04 15:20:23 MSK 2026","38704","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 15:13:11 MSK 2026","Wed Mar 04 15:14:35 MSK 2026","84357","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 15:15:43 MSK 2026","Wed Mar 04 15:17:21 MSK 2026","98169","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 15:14:35 MSK 2026","Wed Mar 04 15:15:43 MSK 2026","67519","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Mar 04 15:23:31 MSK 2026","Wed Mar 04 15:23:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 15:17:21 MSK 2026","Wed Mar 04 15:19:44 MSK 2026","143621","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
