"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 05:54:03 MSK 2026","Wed Mar 04 05:55:23 MSK 2026","79600","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 05:44:21 MSK 2026","Wed Mar 04 05:45:19 MSK 2026","57417","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Wed Mar 04 05:58:54 MSK 2026","Wed Mar 04 06:01:07 MSK 2026","132899","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Mar 04 05:54:03 MSK 2026","Wed Mar 04 05:54:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 05:43:08 MSK 2026","Wed Mar 04 05:44:21 MSK 2026","72636","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Wed Mar 04 05:56:56 MSK 2026","Wed Mar 04 05:58:54 MSK 2026","117569","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Mar 04 05:54:03 MSK 2026","Wed Mar 04 05:54:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Wed Mar 04 05:55:23 MSK 2026","Wed Mar 04 05:56:56 MSK 2026","93135","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 05:51:00 MSK 2026","Wed Mar 04 05:52:46 MSK 2026","105289","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 05:52:46 MSK 2026","Wed Mar 04 05:54:03 MSK 2026","77606","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
