"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 04 00:54:31 MSK 2026","Wed Mar 04 00:54:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 00:54:31 MSK 2026","Wed Mar 04 00:55:52 MSK 2026","80779","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 00:51:28 MSK 2026","Wed Mar 04 00:53:14 MSK 2026","106206","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed Mar 04 00:59:24 MSK 2026","Wed Mar 04 01:00:42 MSK 2026","77890","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 00:44:39 MSK 2026","Wed Mar 04 00:45:38 MSK 2026","58854","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Mar 04 00:54:31 MSK 2026","Wed Mar 04 00:54:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 00:53:14 MSK 2026","Wed Mar 04 00:54:31 MSK 2026","77244","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Wed Mar 04 00:57:27 MSK 2026","Wed Mar 04 00:59:24 MSK 2026","116819","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 00:43:08 MSK 2026","Wed Mar 04 00:44:39 MSK 2026","90478","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Wed Mar 04 00:55:52 MSK 2026","Wed Mar 04 00:57:27 MSK 2026","94762","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
