"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 19:19:11 MSK 2026","Thu Mar 05 19:19:47 MSK 2026","35284","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 19:13:13 MSK 2026","Thu Mar 05 19:14:25 MSK 2026","72273","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 19:19:47 MSK 2026","Thu Mar 05 19:21:31 MSK 2026","104353","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 19:21:31 MSK 2026","Thu Mar 05 19:22:46 MSK 2026","75177","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 19:16:40 MSK 2026","Thu Mar 05 19:19:11 MSK 2026","150851","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 19:23:40 MSK 2026","Thu Mar 05 19:25:00 MSK 2026","80117","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 19:22:46 MSK 2026","Thu Mar 05 19:23:40 MSK 2026","54073","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 19:14:25 MSK 2026","Thu Mar 05 19:15:23 MSK 2026","58320","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 19:15:23 MSK 2026","Thu Mar 05 19:16:40 MSK 2026","77025","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Mar 05 19:22:46 MSK 2026","Thu Mar 05 19:22:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
