"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 05:44:30 MSK 2026","Thu Mar 05 05:45:32 MSK 2026","61966","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 05:51:54 MSK 2026","Thu Mar 05 05:53:15 MSK 2026","81132","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 05:50:04 MSK 2026","Thu Mar 05 05:51:54 MSK 2026","110728","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 05:53:16 MSK 2026","Thu Mar 05 05:54:11 MSK 2026","55817","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 05:43:11 MSK 2026","Thu Mar 05 05:44:30 MSK 2026","78919","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 05:54:11 MSK 2026","Thu Mar 05 05:55:35 MSK 2026","83657","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 05:45:32 MSK 2026","Thu Mar 05 05:47:07 MSK 2026","94566","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 05:49:25 MSK 2026","Thu Mar 05 05:50:04 MSK 2026","38425","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Mar 05 05:53:16 MSK 2026","Thu Mar 05 05:53:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 05:47:07 MSK 2026","Thu Mar 05 05:49:25 MSK 2026","138535","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
