"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 17:49:42 MSK 2026","Thu Feb 26 17:50:21 MSK 2026","38896","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 17:43:12 MSK 2026","Thu Feb 26 17:44:36 MSK 2026","83891","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 17:52:08 MSK 2026","Thu Feb 26 17:53:40 MSK 2026","91930","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 26 17:53:40 MSK 2026","Thu Feb 26 17:53:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Feb 26 17:53:40 MSK 2026","Thu Feb 26 17:53:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 26 17:50:21 MSK 2026","Thu Feb 26 17:52:08 MSK 2026","107352","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 17:47:17 MSK 2026","Thu Feb 26 17:49:42 MSK 2026","145093","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 17:53:40 MSK 2026","Thu Feb 26 17:55:02 MSK 2026","81856","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 17:45:38 MSK 2026","Thu Feb 26 17:47:17 MSK 2026","98319","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 17:44:36 MSK 2026","Thu Feb 26 17:45:38 MSK 2026","62797","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
