"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 22:47:04 MSK 2026","Tue Mar 03 22:49:24 MSK 2026","140612","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 22:49:24 MSK 2026","Tue Mar 03 22:50:00 MSK 2026","35740","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Mar 03 22:52:58 MSK 2026","Tue Mar 03 22:52:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 22:54:15 MSK 2026","Tue Mar 03 22:55:13 MSK 2026","58008","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Mar 03 22:52:58 MSK 2026","Tue Mar 03 22:52:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 22:45:34 MSK 2026","Tue Mar 03 22:47:04 MSK 2026","89584","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 22:51:44 MSK 2026","Tue Mar 03 22:52:58 MSK 2026","73570","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 22:42:21 MSK 2026","Tue Mar 03 22:43:37 MSK 2026","75661","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 22:52:58 MSK 2026","Tue Mar 03 22:54:15 MSK 2026","77273","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 22:50:00 MSK 2026","Tue Mar 03 22:51:44 MSK 2026","104366","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
