"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 12 01:07:24 MSK 2026","Thu Mar 12 01:07:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Thu Mar 12 00:56:00 MSK 2026","Thu Mar 12 00:57:18 MSK 2026","77344","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Mar 12 01:04:09 MSK 2026","Thu Mar 12 01:04:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 12 00:58:15 MSK 2026","Thu Mar 12 01:00:42 MSK 2026","146438","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 12 01:00:42 MSK 2026","Thu Mar 12 01:01:20 MSK 2026","38080","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 12 01:01:20 MSK 2026","Thu Mar 12 01:02:55 MSK 2026","94673","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 12 01:05:06 MSK 2026","Thu Mar 12 01:06:32 MSK 2026","85282","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 12 01:02:55 MSK 2026","Thu Mar 12 01:04:09 MSK 2026","74222","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 12 00:57:18 MSK 2026","Thu Mar 12 00:58:15 MSK 2026","57719","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 12 01:04:09 MSK 2026","Thu Mar 12 01:05:06 MSK 2026","57292","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
