"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 14:54:04 MSK 2026","Wed Mar 04 14:55:22 MSK 2026","78052","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Mar 04 14:52:46 MSK 2026","Wed Mar 04 14:52:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 14:43:10 MSK 2026","Wed Mar 04 14:44:23 MSK 2026","73150","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Mar 04 14:52:46 MSK 2026","Wed Mar 04 14:52:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 14:46:46 MSK 2026","Wed Mar 04 14:49:10 MSK 2026","143549","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 14:44:23 MSK 2026","Wed Mar 04 14:45:24 MSK 2026","60402","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 14:49:46 MSK 2026","Wed Mar 04 14:51:31 MSK 2026","104799","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 14:49:10 MSK 2026","Wed Mar 04 14:49:46 MSK 2026","36103","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 14:52:46 MSK 2026","Wed Mar 04 14:54:04 MSK 2026","78122","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 14:45:24 MSK 2026","Wed Mar 04 14:46:46 MSK 2026","82700","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
