"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 08:14:27 MSK 2026","Tue Mar 03 08:15:25 MSK 2026","57823","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 08:13:10 MSK 2026","Tue Mar 03 08:14:27 MSK 2026","77242","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 08:19:06 MSK 2026","Tue Mar 03 08:19:43 MSK 2026","37106","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 08:22:37 MSK 2026","Tue Mar 03 08:23:54 MSK 2026","77390","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 08:16:46 MSK 2026","Tue Mar 03 08:19:06 MSK 2026","139645","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Mar 03 08:22:37 MSK 2026","Tue Mar 03 08:22:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 08:15:25 MSK 2026","Tue Mar 03 08:16:46 MSK 2026","81319","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Mar 03 08:22:37 MSK 2026","Tue Mar 03 08:22:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 08:21:26 MSK 2026","Tue Mar 03 08:22:37 MSK 2026","70569","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 08:19:43 MSK 2026","Tue Mar 03 08:21:26 MSK 2026","102984","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
