"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 04:13:09 MSK 2026","Fri Mar 06 04:14:29 MSK 2026","79788","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 04:21:32 MSK 2026","Fri Mar 06 04:22:54 MSK 2026","82050","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 04:15:33 MSK 2026","Fri Mar 06 04:16:53 MSK 2026","79990","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 04:23:53 MSK 2026","Fri Mar 06 04:25:16 MSK 2026","82505","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 04:19:19 MSK 2026","Fri Mar 06 04:19:56 MSK 2026","37286","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 04:19:56 MSK 2026","Fri Mar 06 04:21:32 MSK 2026","96127","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 04:16:53 MSK 2026","Fri Mar 06 04:19:19 MSK 2026","146197","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Mar 06 04:22:54 MSK 2026","Fri Mar 06 04:22:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 04:22:54 MSK 2026","Fri Mar 06 04:23:53 MSK 2026","59085","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 04:14:29 MSK 2026","Fri Mar 06 04:15:33 MSK 2026","63431","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
