"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 27 09:53:49 MSK 2026","Fri Feb 27 09:53:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 09:44:40 MSK 2026","Fri Feb 27 09:45:42 MSK 2026","62259","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 09:49:47 MSK 2026","Fri Feb 27 09:50:25 MSK 2026","38360","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 27 09:52:12 MSK 2026","Fri Feb 27 09:53:49 MSK 2026","97063","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 09:50:25 MSK 2026","Fri Feb 27 09:52:12 MSK 2026","106586","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 09:53:49 MSK 2026","Fri Feb 27 09:55:18 MSK 2026","89442","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 27 09:53:49 MSK 2026","Fri Feb 27 09:53:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 09:43:13 MSK 2026","Fri Feb 27 09:44:40 MSK 2026","87351","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 09:55:18 MSK 2026","Fri Feb 27 09:56:49 MSK 2026","91093","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 27 09:47:22 MSK 2026","Fri Feb 27 09:49:47 MSK 2026","144886","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
