"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 10 15:03:56 MSK 2026","Tue Mar 10 15:05:23 MSK 2026","86673","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 10 15:01:38 MSK 2026","Tue Mar 10 15:02:57 MSK 2026","78415","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 10 14:59:29 MSK 2026","Tue Mar 10 15:00:05 MSK 2026","35293","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 10 14:57:00 MSK 2026","Tue Mar 10 14:59:29 MSK 2026","149584","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 10 14:54:42 MSK 2026","Tue Mar 10 14:55:36 MSK 2026","53499","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 10 15:02:57 MSK 2026","Tue Mar 10 15:03:56 MSK 2026","59360","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 10 14:55:36 MSK 2026","Tue Mar 10 14:57:00 MSK 2026","84111","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Mar 10 15:02:57 MSK 2026","Tue Mar 10 15:02:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 10 15:00:05 MSK 2026","Tue Mar 10 15:01:38 MSK 2026","93680","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Tue Mar 10 14:54:42 MSK 2026","Tue Mar 10 14:54:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
