"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 16:45:40 MSK 2026","Thu Mar 05 16:47:04 MSK 2026","83441","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 16:52:11 MSK 2026","Thu Mar 05 16:53:08 MSK 2026","57416","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 16:54:35 MSK 2026","Thu Mar 05 16:57:03 MSK 2026","147668","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 16:44:34 MSK 2026","Thu Mar 05 16:45:40 MSK 2026","66639","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 16:50:50 MSK 2026","Thu Mar 05 16:52:11 MSK 2026","80535","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 16:49:00 MSK 2026","Thu Mar 05 16:50:50 MSK 2026","110523","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 16:53:08 MSK 2026","Thu Mar 05 16:54:35 MSK 2026","87044","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 16:48:22 MSK 2026","Thu Mar 05 16:49:00 MSK 2026","37699","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Mar 05 16:52:11 MSK 2026","Thu Mar 05 16:52:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 16:43:12 MSK 2026","Thu Mar 05 16:44:34 MSK 2026","81956","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
