"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 19:17:18 MSK 2026","Thu Feb 26 19:19:45 MSK 2026","146613","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 19:13:13 MSK 2026","Thu Feb 26 19:14:33 MSK 2026","80359","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 19:20:22 MSK 2026","Thu Feb 26 19:22:11 MSK 2026","109045","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 19:23:31 MSK 2026","Thu Feb 26 19:24:54 MSK 2026","83443","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 19:19:45 MSK 2026","Thu Feb 26 19:20:22 MSK 2026","37340","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 19:22:11 MSK 2026","Thu Feb 26 19:23:31 MSK 2026","79928","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 26 19:23:31 MSK 2026","Thu Feb 26 19:23:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 26 19:15:36 MSK 2026","Thu Feb 26 19:17:18 MSK 2026","101830","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 19:14:33 MSK 2026","Thu Feb 26 19:15:36 MSK 2026","62921","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 26 19:23:31 MSK 2026","Thu Feb 26 19:23:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
