"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 09:51:40 MSK 2026","Tue Mar 03 09:52:51 MSK 2026","70681","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 09:52:51 MSK 2026","Tue Mar 03 09:54:08 MSK 2026","77084","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 09:45:25 MSK 2026","Tue Mar 03 09:46:45 MSK 2026","80016","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Mar 03 09:52:51 MSK 2026","Tue Mar 03 09:52:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 09:44:27 MSK 2026","Tue Mar 03 09:45:25 MSK 2026","58088","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 09:43:13 MSK 2026","Tue Mar 03 09:44:27 MSK 2026","73102","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 09:49:56 MSK 2026","Tue Mar 03 09:51:40 MSK 2026","103548","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 09:46:45 MSK 2026","Tue Mar 03 09:49:06 MSK 2026","141033","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Mar 03 09:52:51 MSK 2026","Tue Mar 03 09:52:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 09:54:08 MSK 2026","Tue Mar 03 09:54:43 MSK 2026","35484","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
