"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 03:50:13 MSK 2026","Tue Mar 03 03:52:02 MSK 2026","108605","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 03:49:36 MSK 2026","Tue Mar 03 03:50:13 MSK 2026","37017","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 03:45:33 MSK 2026","Tue Mar 03 03:47:10 MSK 2026","97077","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 03:53:20 MSK 2026","Tue Mar 03 03:54:48 MSK 2026","87704","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 03:52:02 MSK 2026","Tue Mar 03 03:53:20 MSK 2026","78306","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Mar 03 03:53:20 MSK 2026","Tue Mar 03 03:53:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 03:47:10 MSK 2026","Tue Mar 03 03:49:36 MSK 2026","146039","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 03:43:08 MSK 2026","Tue Mar 03 03:44:31 MSK 2026","82699","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 03:44:31 MSK 2026","Tue Mar 03 03:45:33 MSK 2026","62690","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Mar 03 03:53:20 MSK 2026","Tue Mar 03 03:53:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
