"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 03 00:53:26 MSK 2026","Tue Mar 03 00:53:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 00:47:09 MSK 2026","Tue Mar 03 00:49:38 MSK 2026","148726","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 00:44:31 MSK 2026","Tue Mar 03 00:45:33 MSK 2026","61543","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 00:43:12 MSK 2026","Tue Mar 03 00:44:31 MSK 2026","79150","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 00:50:16 MSK 2026","Tue Mar 03 00:52:06 MSK 2026","109564","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 00:52:06 MSK 2026","Tue Mar 03 00:53:26 MSK 2026","79866","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Mar 03 00:53:26 MSK 2026","Tue Mar 03 00:53:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 00:49:38 MSK 2026","Tue Mar 03 00:50:16 MSK 2026","38215","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 00:45:33 MSK 2026","Tue Mar 03 00:47:09 MSK 2026","96395","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 00:53:26 MSK 2026","Tue Mar 03 00:54:50 MSK 2026","84120","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
